[ 2012-10-15T14:04:40+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:45:42+08:00 ] /SHX/PinPHP/admin.php?a=index&m=setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012406s ]
[ 2012-10-15T17:45:42+08:00 ] /SHX/PinPHP/admin.php?a=index&m=setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T17:45:42+08:00 ] /SHX/PinPHP/admin.php?a=index&m=setting | INFO: Run ContentReplace Behavior [ RunTime:0.000316s ]
[ 2012-10-15T17:45:42+08:00 ] /SHX/PinPHP/admin.php?a=index&m=setting | INFO: Run TokenBuild Behavior [ RunTime:0.000353s ]
[ 2012-10-15T17:45:42+08:00 ] /SHX/PinPHP/admin.php?a=index&m=setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000188s ]
[ 2012-10-15T17:45:42+08:00 ] /SHX/PinPHP/admin.php?a=index&m=setting | INFO: Run ShowRuntime Behavior [ RunTime:0.000354s ]
[ 2012-10-15T17:45:42+08:00 ] /SHX/PinPHP/admin.php?a=index&m=setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001343s ]
[ 2012-10-15T17:45:42+08:00 ] /SHX/PinPHP/admin.php?a=index&m=setting | INFO: Tag[ view_end ] --START--
[ 2012-10-15T17:45:42+08:00 ] /SHX/PinPHP/admin.php?a=index&m=setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.000341s ]
[ 2012-10-15T17:45:42+08:00 ] /SHX/PinPHP/admin.php?a=index&m=setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.000387s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000450s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000517s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.002090s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002208s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002156s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001866s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001727s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.001808s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000808s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001772s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000814s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.001736s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SELECT `role_id` FROM `pp_admin` WHERE id=1 LIMIT 1   [ RunTime:0.000695s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_access` [ RunTime:0.001594s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SELECT `node_id` FROM `pp_access` WHERE role_id=1  [ RunTime:0.000825s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_node` [ RunTime:0.001952s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SELECT `id`,`action`,`action_name`,`module`,`module_name`,`data` FROM `pp_node` WHERE auth_type<>2 AND status=1 AND is_show=0 AND group_id=8 ORDER BY sort DESC  [ RunTime:0.000776s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_template ] --START--
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Run LocationTemplate Behavior [ RunTime:0.001335s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001388s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Run ParseTemplate Behavior [ RunTime:0.009290s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009341s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Run ContentReplace Behavior [ RunTime:0.000265s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Run TokenBuild Behavior [ RunTime:0.000291s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000182s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Run ShowRuntime Behavior [ RunTime:0.000362s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001228s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_end ] --START--
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000408s ]
[ 2012-10-15T17:46:04+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000453s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000460s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000530s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.002170s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002078s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002348s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001835s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001769s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.001847s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000982s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001625s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000847s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.001926s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SELECT `role_id` FROM `pp_admin` WHERE id=1 LIMIT 1   [ RunTime:0.000702s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_access` [ RunTime:0.001667s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SELECT `node_id` FROM `pp_access` WHERE role_id=1  [ RunTime:0.000907s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_node` [ RunTime:0.001917s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SELECT `id`,`action`,`action_name`,`module`,`module_name`,`data` FROM `pp_node` WHERE auth_type<>2 AND status=1 AND is_show=0 AND group_id=6 ORDER BY sort DESC  [ RunTime:0.000801s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | NOTIC: [8] Undefined offset:  1 publicAction.class.php 第 31 行.
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_template ] --START--
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run LocationTemplate Behavior [ RunTime:0.001363s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001415s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run ParseTemplate Behavior [ RunTime:0.009675s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009732s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run ContentReplace Behavior [ RunTime:0.000307s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run TokenBuild Behavior [ RunTime:0.000307s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000211s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run ShowRuntime Behavior [ RunTime:0.000391s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001348s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_end ] --START--
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000365s ]
[ 2012-10-15T17:46:09+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000410s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000609s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000684s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.002056s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001883s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002071s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001711s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001617s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.001811s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000759s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001677s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000883s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001945s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002353s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=0 ORDER BY ordid DESC  [ RunTime:0.000908s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=1 ORDER BY ordid DESC  [ RunTime:0.000382s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=7 ORDER BY ordid DESC  [ RunTime:0.000533s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=8 ORDER BY ordid DESC  [ RunTime:0.000430s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=9 ORDER BY ordid DESC  [ RunTime:0.000379s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=10 ORDER BY ordid DESC  [ RunTime:0.000358s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=11 ORDER BY ordid DESC  [ RunTime:0.000308s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=2 ORDER BY ordid DESC  [ RunTime:0.000330s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=12 ORDER BY ordid DESC  [ RunTime:0.000404s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=13 ORDER BY ordid DESC  [ RunTime:0.000525s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=14 ORDER BY ordid DESC  [ RunTime:0.000361s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=15 ORDER BY ordid DESC  [ RunTime:0.000342s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=16 ORDER BY ordid DESC  [ RunTime:0.000338s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=3 ORDER BY ordid DESC  [ RunTime:0.000323s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=17 ORDER BY ordid DESC  [ RunTime:0.000425s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=21 ORDER BY ordid DESC  [ RunTime:0.000428s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=33 ORDER BY ordid DESC  [ RunTime:0.000374s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=4 ORDER BY ordid DESC  [ RunTime:0.000331s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=18 ORDER BY ordid DESC  [ RunTime:0.000438s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=22 ORDER BY ordid DESC  [ RunTime:0.000374s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=26 ORDER BY ordid DESC  [ RunTime:0.000331s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=30 ORDER BY ordid DESC  [ RunTime:0.000354s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=5 ORDER BY ordid DESC  [ RunTime:0.000328s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=19 ORDER BY ordid DESC  [ RunTime:0.000379s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=23 ORDER BY ordid DESC  [ RunTime:0.000364s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=27 ORDER BY ordid DESC  [ RunTime:0.000378s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=31 ORDER BY ordid DESC  [ RunTime:0.000357s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=35 ORDER BY ordid DESC  [ RunTime:0.000368s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=6 ORDER BY ordid DESC  [ RunTime:0.000326s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=20 ORDER BY ordid DESC  [ RunTime:0.000374s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=24 ORDER BY ordid DESC  [ RunTime:0.000351s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=28 ORDER BY ordid DESC  [ RunTime:0.000328s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=32 ORDER BY ordid DESC  [ RunTime:0.000357s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=36 ORDER BY ordid DESC  [ RunTime:0.000330s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=186 ORDER BY ordid DESC  [ RunTime:0.000331s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | SQL: SELECT * FROM `pp_items_cate` WHERE pid=187 ORDER BY ordid DESC  [ RunTime:0.000354s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | INFO: Tag[ view_template ] --START--
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | INFO: Run LocationTemplate Behavior [ RunTime:0.001994s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | INFO: Tag[ view_template ] --END-- [ RunTime:0.002055s ]
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | NOTIC: [8] Undefined variable: sub_menu 1f83128203f3a9f4e63e47b8c89c02b5.php 第 36 行.
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | NOTIC: [8] Undefined variable: big_menu 1f83128203f3a9f4e63e47b8c89c02b5.php 第 36 行.
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | NOTIC: [8] Undefined variable: data 1f83128203f3a9f4e63e47b8c89c02b5.php 第 111 行.
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | NOTIC: [8] Undefined variable: data 1f83128203f3a9f4e63e47b8c89c02b5.php 第 112 行.
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | NOTIC: [8] Undefined variable: data 1f83128203f3a9f4e63e47b8c89c02b5.php 第 113 行.
[ 2012-10-15T17:46:19+08:00 ] /SHX/PinPHP/admin.php?a=collect_by_words&m=items | NOTIC: [8] Undefined variable: p 1f83128203f3a9f4e63e47b8c89c02b5.php 第 114 行.
