[ 2012-10-10T18:31:55+08:00 ] /SHX/PinPHP/ | INFO: Tag[ app_begin ] --START--
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=649 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000090s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=648 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000089s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=647 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000092s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=646 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000089s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=645 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000089s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=644 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000089s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=643 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000089s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=642 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000089s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=641 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000089s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=640 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000088s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=639 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000090s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=638 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000089s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=637 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000088s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=636 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000090s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=635 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000088s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=634 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000088s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_template ] --START--
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001569s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001624s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_parse ] --START--
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Use of undefined constant index_pins - assumed 'index_pins' 4dc7a0fd19b459021f3e6e9027c093dd.php 第 85 行.
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | INFO: Run ParseTemplate Behavior [ RunTime:0.032094s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.032157s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_filter ] --START--
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | INFO: Run ContentReplace Behavior [ RunTime:0.001586s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | INFO: Run TokenBuild Behavior [ RunTime:0.001026s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000769s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000956s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004481s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_end ] --START--
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000937s ]
[ 2012-10-10T18:32:45+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000992s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | INFO: Tag[ app_begin ] --START--
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000682s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000797s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.002039s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT `data` FROM `pp_setting` WHERE ( `name` = 'site_status' ) LIMIT 1   [ RunTime:0.000969s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001833s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_like_list` [ RunTime:0.002598s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002348s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002460s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002255s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_comments` [ RunTime:0.002665s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user_openid` [ RunTime:0.001784s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user_follow` [ RunTime:0.001793s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.002343s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000800s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_nav` [ RunTime:0.001931s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_nav` WHERE is_show=1 AND type=1 ORDER BY sort_order ASC  [ RunTime:0.000824s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_flink` [ RunTime:0.001823s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_flink` WHERE status=1  [ RunTime:0.000850s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  user_id baseAction.class.php 第 97 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE id= LIMIT 1   [ RunTime:0.000109s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  user_id baseAction.class.php 第 114 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user_follow` WHERE fans_id= and uid= LIMIT 1   [ RunTime:0.000108s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  user_id baseAction.class.php 第 118 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001974s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` ORDER BY ordid DESC  [ RunTime:0.003334s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  user_id baseAction.class.php 第 201 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Use of undefined constant __TMPL__ - assumed '__TMPL__' baseAction.class.php 第 205 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_focus` [ RunTime:0.002041s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002679s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002798s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE pid=0 AND is_hots=1 and status=1  [ RunTime:0.000909s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE pid=1 and status=1 ORDER BY ordid DESC LIMIT 0,10   [ RunTime:0.000372s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE pid in(-1,7,8,9,10,11) AND is_hots=1 and status=1 ORDER BY ordid DESC LIMIT 0,10   [ RunTime:0.000374s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE pid in(-1,7,8,9,10,11) AND is_hots=1 and status=1 ORDER BY ordid DESC  [ RunTime:0.000363s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=38 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000167s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=37 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000174s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=39 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000154s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=40 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000152s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=65 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000197s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_article` [ RunTime:0.002065s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_article` WHERE is_best=1 and status=1 ORDER BY add_time DESC LIMIT 1   [ RunTime:0.000830s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_article` WHERE cate_id=9 and status=1 ORDER BY is_hot DESC,add_time DESC LIMIT 0,4   [ RunTime:0.000179s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_focus` WHERE cate_id=1 and status=1 ORDER BY ordid DESC  [ RunTime:0.000181s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002429s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.002269s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items` ORDER BY sort_order DESC,last_time DESC LIMIT 25,25   [ RunTime:0.001275s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001845s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='333' LIMIT 1   [ RunTime:0.000781s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001928s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000729s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001817s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='633' [ RunTime:0.000826s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002068s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000694s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001902s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='349' LIMIT 1   [ RunTime:0.000767s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001824s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000763s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001793s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='632' [ RunTime:0.000810s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002247s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000665s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001870s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='352' LIMIT 1   [ RunTime:0.000775s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001992s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000756s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001770s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='631' [ RunTime:0.000845s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001918s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000838s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002002s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='366' LIMIT 1   [ RunTime:0.000758s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001893s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000729s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001785s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='630' [ RunTime:0.000810s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002111s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000666s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001947s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='118' LIMIT 1   [ RunTime:0.000786s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001834s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000780s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001728s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='629' [ RunTime:0.000814s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002151s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000711s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001984s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='376' LIMIT 1   [ RunTime:0.000734s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001837s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000788s ]
