[ 2012-10-15T16:57:17+08:00 ] /SHX/PinPHP/ | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='375' LIMIT 1   [ RunTime:0.000775s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001892s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000740s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001778s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='659' [ RunTime:0.000901s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | SQL: SELECT * FROM `pp_items_cate` WHERE pid=17 AND is_hots=1 ORDER BY ordid DESC LIMIT 0,4   [ RunTime:0.000389s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | NOTIC: [2] Invalid argument supplied for foreach() itemAction.class.php 第 46 行.
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | SQL: SELECT * FROM `pp_items` WHERE cid=375 LIMIT 0,20   [ RunTime:0.000229s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001824s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000848s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002398s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=375 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000748s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | SQL: SELECT `id`,`cid`,`simg` FROM `pp_items` WHERE sid=1 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000359s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | SQL: UPDATE `pp_items` SET `hits`=hits+1 WHERE id=659 [ RunTime:0.000268s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | SQL: SELECT * FROM `pp_items_pics` WHERE item_id=659 ORDER BY add_time DESC  [ RunTime:0.000159s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | INFO: Tag[ view_template ] --START--
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | INFO: Run LocationTemplate Behavior [ RunTime:0.001342s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001402s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | INFO: Run ParseTemplate Behavior [ RunTime:0.050119s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.050191s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | INFO: Run ContentReplace Behavior [ RunTime:0.000435s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | INFO: Run TokenBuild Behavior [ RunTime:0.000402s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000200s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | INFO: Run ShowRuntime Behavior [ RunTime:0.000381s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001559s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | INFO: Tag[ view_end ] --START--
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000672s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/?a=index&m=item&id=659 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000727s ]
[ 2012-10-15T17:01:56+08:00 ] /SHX/PinPHP/statics/js/jquery/plugins/jquery.masonry.min.js | ERR: (ThinkException) 无法加载模块statics
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000648s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000783s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001856s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SELECT `data` FROM `pp_setting` WHERE ( `name` = 'site_status' ) LIMIT 1   [ RunTime:0.000826s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001619s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_like_list` [ RunTime:0.002192s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001958s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002218s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001980s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_items_comments` [ RunTime:0.002440s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_user_openid` [ RunTime:0.001701s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_user_follow` [ RunTime:0.001686s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.002177s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000730s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_nav` [ RunTime:0.001877s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SELECT * FROM `pp_nav` WHERE is_show=1 AND type=1 ORDER BY sort_order ASC  [ RunTime:0.000791s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_flink` [ RunTime:0.001708s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SELECT * FROM `pp_flink` WHERE status=1  [ RunTime:0.000805s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000158s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SELECT * FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000173s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SELECT * FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000162s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user_follow` WHERE fans_id=1 and uid=1 LIMIT 1   [ RunTime:0.000126s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001738s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SELECT * FROM `pp_items_cate` ORDER BY ordid DESC  [ RunTime:0.003293s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | NOTIC: [8] Use of undefined constant __TMPL__ - assumed '__TMPL__' baseAction.class.php 第 205 行.
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000229s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002349s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.002257s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SHOW COLUMNS FROM `pp_user_history` [ RunTime:0.001693s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: INSERT INTO `pp_user_comments` (`pid`,`info`,`type`,`orig`,`add_time`,`uid`) VALUES ('659','不错的包包,哦','item','index',1350291737,'1') [ RunTime:0.000793s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user_comments` WHERE pid=659 and type='item' and status='1' LIMIT 1   [ RunTime:0.000158s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: UPDATE `pp_items` SET `comments`='1' WHERE id=659 [ RunTime:0.000208s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/index.php?m=uc&a=comments&act=add | SQL: INSERT INTO `pp_user_history` (`info`,`add_time`,`uid`) VALUES ('不错的包包,哦',1350291737,'1') [ RunTime:0.000176s ]
[ 2012-10-15T17:02:17+08:00 ] /SHX/PinPHP/data/user/2012-10-11/m_50768cfe27141.jpg | ERR: (ThinkException) 无法加载模块data
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000453s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000543s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001809s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT `data` FROM `pp_setting` WHERE ( `name` = 'site_status' ) LIMIT 1   [ RunTime:0.000813s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001674s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_like_list` [ RunTime:0.002089s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002108s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002518s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002031s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_comments` [ RunTime:0.002409s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user_openid` [ RunTime:0.001886s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user_follow` [ RunTime:0.001901s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.002141s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000860s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_nav` [ RunTime:0.001819s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_nav` WHERE is_show=1 AND type=1 ORDER BY sort_order ASC  [ RunTime:0.000922s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_flink` [ RunTime:0.002464s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_flink` WHERE status=1  [ RunTime:0.000928s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000168s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000154s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000140s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user_follow` WHERE fans_id=1 and uid=1 LIMIT 1   [ RunTime:0.000110s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002152s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` ORDER BY ordid DESC  [ RunTime:0.003513s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Use of undefined constant __TMPL__ - assumed '__TMPL__' baseAction.class.php 第 205 行.
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_focus` [ RunTime:0.002218s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002733s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002643s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE pid=0 AND is_hots=1 and status=1  [ RunTime:0.000873s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE pid=1 and status=1 ORDER BY ordid DESC LIMIT 0,10   [ RunTime:0.000440s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE pid in(-1,7,8,9,10,11) AND is_hots=1 and status=1 ORDER BY ordid DESC LIMIT 0,10   [ RunTime:0.000392s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE pid in(-1,7,8,9,10,11) AND is_hots=1 and status=1 ORDER BY ordid DESC  [ RunTime:0.000383s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=38 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000181s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=37 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000139s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=39 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000135s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=40 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000134s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=65 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000132s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_article` [ RunTime:0.002045s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_article` WHERE is_best=1 and status=1 ORDER BY add_time DESC LIMIT 1   [ RunTime:0.000758s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_article` WHERE cate_id=9 and status=1 ORDER BY is_hot DESC,add_time DESC LIMIT 0,4   [ RunTime:0.000181s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_focus` WHERE cate_id=1 and status=1 ORDER BY ordid DESC  [ RunTime:0.000130s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002018s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.002142s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items` ORDER BY sort_order DESC,last_time DESC LIMIT 0,25   [ RunTime:0.001130s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001943s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='375' LIMIT 1   [ RunTime:0.000706s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001742s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000733s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001677s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='659' [ RunTime:0.000816s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001912s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000650s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001749s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='164' LIMIT 1   [ RunTime:0.000700s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001681s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000710s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001656s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='658' [ RunTime:0.000782s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001977s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000682s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001834s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='206' LIMIT 1   [ RunTime:0.000780s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001795s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000798s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001695s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='656' [ RunTime:0.000880s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002389s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000722s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001963s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='173' LIMIT 1   [ RunTime:0.000844s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001992s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000687s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001769s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='657' [ RunTime:0.001045s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002359s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000719s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001937s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='118' LIMIT 1   [ RunTime:0.000751s ]
[ 2012-10-15T17:02:20+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001764s ]
